#Header: Date:22/04/2021 19:54:31; freq_file_name:StringFreqCorpus.csv; tokenFreqPckg-version:V1.0; Num of Keys:1057765,,,,
WORD,FREQ,FREQ_LOG,COMPLEX,LENGTH
הלהב,4,16.02,0,4
עילי,4,16.02,1,4
הידד,4,16.02,0,4
היגד,4,16.02,0,4
ובוץ,4,16.02,0,4
צחקק,4,16.02,0,4
גבעתי,4,16.02,0,5
בציפורי,4,16.02,0,7
אודותיה,4,16.02,0,7
המעודנים,4,16.02,0,8
יחטוף,4,16.02,0,5
גפרור,4,16.02,0,5
הפלפל,4,16.02,0,5
המאזניים,4,16.02,0,8
יתאים,4,16.02,0,5
רדפורד,4,16.02,0,6
השתהה,4,16.02,1,5
מבעל,4,16.02,0,4
האסבסט,4,16.02,0,6
מתבצעים,4,16.02,0,7
פרלמנט,4,16.02,0,6
הכרונולוגי,4,16.02,0,10
ועדינות,4,16.02,0,7
צבט,4,16.02,0,3
הפורחים,4,16.02,0,7
ציונות,4,16.02,0,6
מכונס,4,16.02,0,5
נבחנו,4,16.02,0,5
נדידת,4,16.02,1,5
מאירועים,4,16.02,0,8
בחימום,4,16.02,0,6
ועוצמה,4,16.02,0,6
לזכרון,4,16.02,0,6
לאוזניה,4,16.02,0,7
צירים,4,16.02,0,5
בציפורן,4,16.02,0,7
דריכה,4,16.02,0,5
ושוכח,4,16.02,0,5
היתרה,4,16.02,1,5
שקפץ,4,16.02,0,4
שנעשים,4,16.02,0,6
יקל,4,16.02,0,3
סחטתי,4,16.02,0,5
לצלחות,4,16.02,0,6
שהבת,4,16.02,0,4
חרוזים,4,16.02,0,6
רוטטת,4,16.02,0,5
מלומר,4,16.02,0,5
החיבורים,4,16.02,0,8
ייקחו,4,16.02,0,5
נחלשים,4,16.02,0,6
התיקים,4,16.02,0,6
ביריד,4,16.02,0,5
קפיץ,4,16.02,0,4
ק',4,16.02,0,2
השתקפות,4,16.02,0,7
טילפנתי,4,16.02,0,7
התקנים,4,16.02,0,6
גלקסיות,4,16.02,0,7
המכהן,4,16.02,0,5
שטו,4,16.02,0,3
מקלחות,4,16.02,0,6
האיטיות,4,16.02,0,7
כשגבי,4,16.02,0,5
מפלצתיים,4,16.02,0,8
הטרחה,4,16.02,1,5
מהגדוד,4,16.02,0,6
מתרגמים,4,16.02,0,7
להתחרט,4,16.02,0,6
הימצאו,4,16.02,0,6
עינויים,4,16.02,0,7
המארגנים,4,16.02,0,8
כפתרון,4,16.02,0,6
קנים,4,16.02,0,4
העסקיים,4,16.02,0,7
מתורגמת,4,16.02,0,7
מעוצבים,4,16.02,0,7
נפחד,4,16.02,0,4
לבחירתו,4,16.02,0,7
ויקרא,4,16.02,0,5
מפליאה,4,16.02,0,6
ניחומים,4,16.02,0,7
השתילים,4,16.02,0,7
שהתנהל,4,16.02,0,6
הייד,4,16.02,0,4
ירודים,4,16.02,0,6
הפריים,4,16.02,0,6
במדליית,4,16.02,0,7
וגבינה,4,16.02,0,6
הוקסם,4,16.02,0,5
נסתם,4,16.02,0,4
כמנהגו,4,16.02,0,6
מקרקרת,4,16.02,0,6
קטטה,4,16.02,0,4
ולספק,4,16.02,0,5
הוחל,4,16.02,0,4
ובישראל,4,16.02,0,7
חוטפים,4,16.02,0,6
הנוראים,4,16.02,0,7
פקקים,4,16.02,0,5
קייטנה,4,16.02,0,6
האוהדים,4,16.02,0,7
שמדענים,4,16.02,0,7
התקועים,4,16.02,0,7
ביהדות,4,16.02,0,6
כישלונו,4,16.02,0,7
חסם,4,16.02,0,3
ג'ני,4,16.02,0,4
מבצעי,4,16.02,0,5
פריצות,4,16.02,0,6
שהפיץ,4,16.02,0,5
וקטן,4,16.02,0,4
בהקלה,4,16.02,0,5
קד,4,16.02,0,2
לאבשי,4,16.02,0,5
שתפקידו,4,16.02,0,7
לבנת,4,16.02,0,4
הקרסול,4,16.02,0,6
מסוידים,4,16.02,0,7
שיבקש,4,16.02,0,5
וברוך,4,16.02,0,5
מונתה,4,16.02,0,5
הטורקים,4,16.02,0,7
הקלמרי,4,16.02,0,6
ספורטיווית,4,16.02,0,10
צלחו,4,16.02,0,4
משתף,4,16.02,0,4
לתוכניתו,4,16.02,0,8
העירוניים,4,16.02,0,9
ליסט,4,16.02,0,4
במשבצת,4,16.02,0,6
שיחקת,4,16.02,0,5
שנוסד,4,16.02,0,5
מזיכרונו,4,16.02,0,8
שמבצע,4,16.02,0,5
לרשותי,4,16.02,0,6
ההעפלה,4,16.02,0,6
תענוגות,4,16.02,0,7
משקופי,4,16.02,0,6
צחוקה,4,16.02,0,5
הכריח,4,16.02,0,5
ברגותי,4,16.02,0,6
תכסיס,4,16.02,0,5
הוצמד,4,16.02,0,5
הבציר,4,16.02,0,5
שקורים,4,16.02,0,6
זימזמו,4,16.02,0,6
והחלומות,4,16.02,0,8
איימה,4,16.02,0,5
נלאית,4,16.02,0,5
ומחזירים,4,16.02,0,8
כשהכל,4,16.02,0,5
המתאן,4,16.02,0,5
ספיקת,4,16.02,0,5
שכורה,4,16.02,0,5
שנו,4,16.02,0,3
בביתן,4,16.02,0,5
הימצאות,4,16.02,0,7
זעה,4,16.02,0,3
לדרכם,4,16.02,0,5
הגרעינים,4,16.02,0,8
הזדחל,4,16.02,0,5
פקידה,4,16.02,0,5
רמים,4,16.02,0,4
דודג',4,16.02,0,5
גאוות,4,16.02,0,5
שקרנים,4,16.02,0,6
להתפקע,4,16.02,1,6
חלופיים,4,16.02,0,7
להקיש,4,16.02,0,5
המדחום,4,16.02,0,6
באקדח,4,16.02,0,5
רומית,4,16.02,0,5
פריסת,4,16.02,0,5
ושימש,4,16.02,0,5
המאהב,4,16.02,0,5
ותיכנס,4,16.02,0,6
הרפובליקאית,4,16.02,0,11
ידלין,4,16.02,0,5
מתרגלים,4,16.02,0,7
צביעה,4,16.02,0,5
שושלת,4,16.02,0,5
לסייר,4,16.02,0,5
המשוך,4,16.02,0,5
המקיפים,4,16.02,0,7
כנופיית,4,16.02,0,7
הקרביים,4,16.02,0,7
גרב,4,16.02,0,3
כשעדיין,4,16.02,0,7
יצרניות,4,16.02,0,7
שאננה,4,16.02,1,5
שרקתי,4,16.02,0,5
לערים,4,16.02,0,5
האוסר,4,16.02,0,5
כורח,4,16.02,0,4
הריפוי,4,16.02,0,6
ההפסקות,4,16.02,0,7
אנורקטית,4,16.02,1,8
אובידיוס,4,16.02,0,8
ומשרדי,4,16.02,0,6
ונסעה,4,16.02,0,5
העגומות,4,16.02,1,7
הנחיל,4,16.02,1,5
לחולים,4,16.02,0,6
לעוצמה,4,16.02,0,6
הנוחים,4,16.02,0,6
ניבא,4,16.02,1,4
גליקסברג,4,16.02,0,8
תשאף,4,16.02,0,4
וגבירץ,4,16.02,0,6
ניחנו,4,16.02,0,5
למזלי,4,16.02,0,5
הוברר,4,16.02,1,5
הנחוצים,4,16.02,0,7
ניחנה,4,16.02,0,5
העידוד,4,16.02,0,6
נזקקו,4,16.02,0,5
הבריא,4,16.02,0,5
ועובדת,4,16.02,0,6
בשור,4,16.02,0,4
במאמצי,4,16.02,0,6
ההתפרצויות,4,16.02,0,10
שייקספיר,4,16.02,0,8
ולגמתי,4,16.02,1,6
מהכביש,4,16.02,0,6
הסקוטי,4,16.02,0,6
אתיופי,4,16.02,0,6
מהסביבה,4,16.02,0,7
הכישלונות,4,16.02,0,9
מתוקף,4,16.02,0,5
לוועידה,4,16.02,0,7
מנוגדים,4,16.02,0,7
נצנצו,4,16.02,0,5
הולידו,4,16.02,0,6
פקידת,4,16.02,0,5
כחברת,4,16.02,0,5
תעלי,4,16.02,0,4
המלוכלך,4,16.02,0,7
שתרצו,4,16.02,0,5
טולסטוי,4,16.02,0,7
נזעק,4,16.02,1,4
מסתורית,4,16.02,0,7
שבראש,4,16.02,0,5
שבידי,4,16.02,0,5
מזדמנים,4,16.02,0,7
האסם,4,16.02,0,4
קולטים,4,16.02,0,6
בדמותה,4,16.02,0,6
פשטה,4,16.02,1,4
העיפרון,4,16.02,0,7
קיסינג'ר,4,16.02,0,8
תצליחו,4,16.02,0,6
שמצפים,4,16.02,0,6
להתוודע,4,16.02,0,7
קצוצת,4,16.02,0,5
ולצעוק,4,16.02,0,6
ומשקאות,4,16.02,0,7
המיוחלת,4,16.02,0,7
צייתן,4,16.02,0,5
הפוסטמודרני,4,16.02,0,11
התחבורתי,4,16.02,0,8
וגודלה,4,16.02,0,6
ממנהל,4,16.02,0,5
בקניית,4,16.02,0,6
בקפטריה,4,16.02,0,7
הקופץ,4,16.02,0,5
הלטאות,4,16.02,0,6
מלהיב,4,16.02,0,5
מדדים,4,16.02,0,5
במהלכם,4,16.02,0,6
צלליתו,4,16.02,0,6
נשאף,4,16.02,0,4
נושבת,4,16.02,0,5
במהותו,4,16.02,0,6
האופציות,4,16.02,0,8
ומקל,4,16.02,0,4
כשהתברר,4,16.02,1,7
תפנים,4,16.02,0,5
למתחם,4,16.02,0,5
כלבוטק,4,16.02,0,6
כרוניות,4,16.02,0,7
מפצירה,4,16.02,0,6
הפוטנציאלים,4,16.02,0,11
הליטני,4,16.02,0,6
בריכות,4,16.02,0,6
הנאים,4,16.02,0,5
היורה,4,16.02,0,5
התחוללה,4,16.02,1,7
יומון,4,16.02,0,5
הפניתי,4,16.02,0,6
שחזורים,4,16.02,0,7
נרכשת,4,16.02,1,5
בריטיים,4,16.02,0,7
הוואנה,4,16.02,0,6
לוביץ,4,16.02,0,5
עקידת,4,16.02,0,5
בנגרייה,4,16.02,0,7
שמדינות,4,16.02,0,7
והביטחוניים,4,16.02,0,11
הדומיננטי,4,16.02,0,9
טכניים,4,16.02,0,6
ולהבטיח,4,16.02,0,7
סחורות,4,16.02,0,6
אפגוש,4,16.02,0,5
להגביה,4,16.02,0,6
ששהה,4,16.02,1,4
לנפול,4,16.02,0,5
השתרכה,4,16.02,1,6
קישוטי,4,16.02,0,6
מפיצים,4,16.02,0,6
הה,4,16.02,0,2
שהדם,4,16.02,0,4
נוסחאות,4,16.02,0,7
אמיל,4,16.02,0,4
תבליט,4,16.02,0,5
מטעי,4,16.02,0,4
שומרון,4,16.02,0,6
מצעד,4,16.02,0,4
לליטאני,4,16.02,0,7
בבנות,4,16.02,0,5
מנופח,4,16.02,0,5
כרכז,4,16.02,0,4
המקראי,4,16.02,0,6
חבויות,4,16.02,0,6
הספגטי,4,16.02,0,6
השלטת,4,16.02,0,5
ההיתוך,4,16.02,0,6
הבדווי,4,16.02,0,6
במיטתו,4,16.02,0,6
ונהרג,4,16.02,0,5
נחישותה,4,16.02,1,7
עליזות,4,16.02,1,6
סלטים,4,16.02,0,5
נחקרות,4,16.02,0,6
המשתרע,4,16.02,1,6
חתנו,4,16.02,0,4
דלגאדו,4,16.02,0,6
התיאורטי,4,16.02,0,8
פרישה,4,16.02,0,5
מראיה,4,16.02,0,5
מפרידה,4,16.02,0,6
שפלשו,4,16.02,0,5
מקסימלי,4,16.02,0,7
המוהל,4,16.02,0,5
פיתרון,4,16.02,0,6
עפים,4,16.02,0,4
אינטואיציה,4,16.02,1,10
שבלעדיהם,4,16.02,0,8
והנשים,4,16.02,0,6
הפולנייה,4,16.02,0,8
מהבניין,4,16.02,0,7
ייחודו,4,16.02,1,6
המתבטא,4,16.02,0,6
המקטרת,4,16.02,1,6
מהמוות,4,16.02,0,6
פזמון,4,16.02,0,5
גרגורי,4,16.02,0,6
למוצר,4,16.02,0,5
ותעשה,4,16.02,0,5
חריץ,4,16.02,0,4
ונראתה,4,16.02,0,6
להזדיין,4,16.02,0,7
ומדינות,4,16.02,0,7
הגרגרים,4,16.02,0,7
שתלו,4,16.02,0,4
המשאב,4,16.02,0,5
ולאנשים,4,16.02,0,7
בחגים,4,16.02,0,5
וביים,4,16.02,0,5
קמר,4,16.02,0,3
בשמורה,4,16.02,0,6
התחלחל,4,16.02,1,6
נשפה,4,16.02,0,4
וילד,4,16.02,0,4
מאמצע,4,16.02,0,5
שמכל,4,16.02,0,4
כרוניים,4,16.02,1,7
מבוקשו,4,16.02,0,6
יינתן,4,16.02,0,5
ותלו,4,16.02,0,4
שימחה,4,16.02,0,5
תקראי,4,16.02,0,5
המחפשים,4,16.02,0,7
תפלים,4,16.02,1,5
לבול,4,16.02,0,4
והיתר,4,16.02,1,5
סבב,4,16.02,0,3
והבעת,4,16.02,0,5
ובמרכז,4,16.02,0,6
המכתש,4,16.02,0,5
בשווקים,4,16.02,0,7
יוגורטים,4,16.02,0,8
בהחלטתו,4,16.02,0,7
וכריסטינה,4,16.02,0,9
ועלולים,4,16.02,1,7
נדחקה,4,16.02,0,5
ומבקשים,4,16.02,0,7
אקולוגיות,4,16.02,0,9
מזוקן,4,16.02,0,5
לאיתור,4,16.02,0,6
בחופשות,4,16.02,0,7
ריכוזים,4,16.02,0,7
כשגם,4,16.02,0,4
בתבנית,4,16.02,0,6
רקוב,4,16.02,0,4
הפסנתרן,4,16.02,0,7
כקצין,4,16.02,0,5
הפרוזדור,4,16.02,0,8
המינוי,4,16.02,0,6
וזרמי,4,16.02,0,5
הווריד,4,16.02,0,6
אמותיהם,4,16.02,0,7
כניסיון,4,16.02,0,7
מתפנק,4,16.02,0,5
מוכנית,4,16.02,0,6
שנגזר,4,16.02,0,5
כשדיברה,4,16.02,0,7
וזוכה,4,16.02,0,5
בחבריו,4,16.02,0,6
מיורק,4,16.02,0,5
זילברשלג,4,16.02,0,8
מתפנה,4,16.02,0,5
התכנסות,4,16.02,0,7
המוקף,4,16.02,0,5
מהדרום,4,16.02,0,6
נוריות,4,16.02,0,6
בבור,4,16.02,0,4
מתבלבלת,4,16.02,0,7
נכווה,4,16.02,0,5
בנותיהם,4,16.02,0,7
להתאזרח,4,16.02,0,7
אינסופית,4,16.02,0,8
אפיסקופלית,4,16.02,0,10
המותרים,4,16.02,0,7
בליטה,4,16.02,0,5
הקרנת,4,16.02,0,5
למעוד,4,16.02,0,5
המדריכים,4,16.02,0,8
אבראת,4,16.02,0,5
שבדיה,4,16.02,0,5
נצמדו,4,16.02,0,5
ונופפה,4,16.02,0,6
לפסים,4,16.02,0,5
בועטת,4,16.02,0,5
ולרדת,4,16.02,0,5
ותהיתי,4,16.02,0,6
מהססים,4,16.02,0,6
הקנייה,4,16.02,0,6
שחיילים,4,16.02,0,7
ויוסי,4,16.02,0,5
להשלות,4,16.02,0,6
תיירותית,4,16.02,0,8
בעליית,4,16.02,0,6
טבילה,4,16.02,0,5
שהעבירו,4,16.02,0,7
מרכיביה,4,16.02,0,7
מכבדים,4,16.02,0,6
ותלה,4,16.02,0,4
מדקלמת,4,16.02,1,6
סיכויים,4,16.02,0,7
ולהפך,4,16.02,0,5
שיושבת,4,16.02,0,6
המסתור,4,16.02,0,6
בצלילה,4,16.02,0,6
הקפדה,4,16.02,0,5
במספרה,4,16.02,0,6
מחונן,4,16.02,0,5
הפרועות,4,16.02,0,7
להצטלם,4,16.02,0,6
פתאם,4,16.02,0,4
בריכוזים,4,16.02,0,8
להכביד,4,16.02,0,6
מטילים,4,16.02,0,6
יוהן,4,16.02,0,4
המגעים,4,16.02,0,6
הדוגמאות,4,16.02,0,8
ונופל,4,16.02,0,5
ואחיותי,4,16.02,0,7
והפסקת,4,16.02,0,6
אדמוני,4,16.02,0,6
וצמחי,4,16.02,0,5
בזקנתה,4,16.02,0,6
הבלוגים,4,16.02,0,7
וקבעה,4,16.02,0,5
שחשבו,4,16.02,0,5
לשוטרים,4,16.02,0,7
מהרעש,4,16.02,0,5
לריטה,4,16.02,0,5
שהורשע,4,16.02,0,6
פרדסים,4,16.02,0,6
תדמור,4,16.02,0,5
עקבית,4,16.02,0,5
ליברלים,4,16.02,0,7
פגז,4,16.02,0,3
סיכוייה,4,16.02,0,7
הנביאים,4,16.02,0,7
הנביחות,4,16.02,0,7
האנציקלופדיה,4,16.02,0,12
הגילויים,4,16.02,0,8
מהמכון,4,16.02,0,6
בארבעה,4,16.02,0,6
לקשט,4,16.02,0,4
כירורגית,4,16.02,0,8
שמנסים,4,16.02,0,6
שחייו,4,16.02,0,5
ג'ודי,4,16.02,0,5
ודרש,4,16.02,0,4
הבנויה,4,16.02,0,6
כבושה,4,16.02,0,5
לפיראט,4,16.02,0,6
קרוליין,4,16.02,0,7
הוצאתו,4,16.02,0,6
הקלון,4,16.02,0,5
לתלמיד,4,16.02,0,6
תפיסות,4,16.02,0,6
תוסיף,4,16.02,0,5
הרברט,4,16.02,0,5
מהישראלים,4,16.02,0,9
הפתגם,4,16.02,0,5
התארח,4,16.02,0,5
מכאיבה,4,16.02,0,6
טרגי,4,16.02,1,4
כתריסר,4,16.02,1,6
לשירי,4,16.02,0,5
מדודה,4,16.02,0,5
שהקהילה,4,16.02,0,7
לאחי,4,16.02,0,4
לבור,4,16.02,0,4
טרייס,4,16.02,0,5
מריחות,4,16.02,0,6
ההינדואי,4,16.02,0,8
שבשכונת,4,16.02,0,7
משלימה,4,16.02,0,6
גורסים,4,16.02,0,6
בשבח,4,16.02,0,4
במעשים,4,16.02,0,6
מעודכן,4,16.02,0,6
ובועט,4,16.02,0,5
ולזרוק,4,16.02,0,6
וקריאות,4,16.02,0,7
נפנוף,4,16.02,0,5
הגלוי,4,16.02,0,5
התנוסס,4,16.02,1,6
הושמדו,4,16.02,0,6
להפחתה,4,16.02,0,6
שמצבו,4,16.02,0,5
הדיסקוטק,4,16.02,0,8
שבעמק,4,16.02,0,5
נפנו,4,16.02,0,4
הפותח,4,16.02,0,5
התכנית,4,16.02,0,6
לפת,4,16.02,0,3
שסביבו,4,16.02,0,6
לציוד,4,16.02,0,5
מבוקשים,4,16.02,0,7
לחלוקה,4,16.02,0,6
הועף,4,16.02,0,4
בחדות,4,16.02,0,5
מבבל,4,16.02,0,4
תפרים,4,16.02,0,5
ירחמו,4,16.02,0,5
באצות,4,16.02,0,5
מסיווית,4,16.02,0,7
ובאזורים,4,16.02,0,8
וחשבו,4,16.02,0,5
ופו,4,16.02,0,3
קהה,4,16.02,0,3
לראייה,4,16.02,0,6
תכופים,4,16.02,1,6
לארי,4,16.02,0,4
טווסים,4,16.02,0,6
והתגלגל,4,16.02,0,7
קוניאק,4,16.02,0,6
יבחר,4,16.02,0,4
שניתנו,4,16.02,0,6
משעין,4,16.02,0,5
מוהאנטי,4,16.02,1,7
האדר,4,16.02,0,4
הנבון,4,16.02,1,5
בפן,4,16.02,0,3
התביישתי,4,16.02,0,8
לסיפון,4,16.02,0,6
מלוח,4,16.02,0,4
עוטפים,4,16.02,0,6
משליכה,4,16.02,0,6
המופלא,4,16.02,0,6
המאמרים,4,16.02,0,7
בכינרת,4,16.02,0,6
בחליפת,4,16.02,0,6
מותחות,4,16.02,0,6
האורנים,4,16.02,0,7
ששרה,4,16.02,0,4
צריח,4,16.02,0,4
שהפר,4,16.02,0,4
שאפתני,4,16.02,0,6
שהבחין,4,16.02,1,6
נושק,4,16.02,0,4
בהילוך,4,16.02,0,6
הבזקי,4,16.02,0,5
מאבי,4,16.02,0,4
ובתוכה,4,16.02,0,6
מקבילות,4,16.02,0,7
מאלי,4,16.02,0,4
הפסדים,4,16.02,0,6
נוטבוק,4,16.02,0,6
המופעלים,4,16.02,0,8
הסגולה,4,16.02,0,6
שרנסקי,4,16.02,0,6
יעצו,4,16.02,0,4
שלימדו,4,16.02,0,6
הנגבי,4,16.02,0,5
הצטופפו,4,16.02,0,7
תפקודם,4,16.02,0,6
קשטן,4,16.02,0,4
ביושר,4,16.02,0,5
שעלולות,4,16.02,1,7
העזים,4,16.02,1,5
התוודע,4,16.02,0,6
התעשייתיים,4,16.02,0,10
מאחי,4,16.02,0,4
מתישה,4,16.02,0,5
האקולוגיה,4,16.02,0,9
הגופן,4,16.02,0,5
לטרור,4,16.02,0,5
תיירותי,4,16.02,0,7
אתוס,4,16.02,0,4
נשענות,4,16.02,0,6
גומרת,4,16.02,0,5
תוציאו,4,16.02,0,6
חתום,4,16.02,0,4
מחוממת,4,16.02,0,6
בחניון,4,16.02,0,6
מפח,4,16.02,0,3
וגדולה,4,16.02,0,6
ושאם,4,16.02,0,4
שקשוק,4,16.02,0,5
החודשי,4,16.02,0,6
לקביעה,4,16.02,0,6
ושמתי,4,16.02,0,5
הליבה,4,16.02,0,5
הסוער,4,16.02,0,5
רונלד,4,16.02,0,5
המשכיל,4,16.02,0,6
תתחתני,4,16.02,0,6
יבשתי,4,16.02,0,5
הודית,4,16.02,0,5
והקשיב,4,16.02,0,6
ועולם,4,16.02,0,5
אספן,4,16.02,0,4
ומחזיר,4,16.02,0,6
ביזארית,4,16.02,0,7
סיניורה,4,16.02,0,7
לצלוח,4,16.02,0,5
מילדים,4,16.02,0,6
המנטליות,4,16.02,1,8
לצרכן,4,16.02,0,5
בקרני,4,16.02,0,5
המגנטיים,4,16.02,0,8
ושמר,4,16.02,0,4
תוכיח,4,16.02,0,5
להסתבכות,4,16.02,0,8
כרי,4,16.02,0,3
לרוטקוד,4,16.02,0,7
סותרות,4,16.02,0,6
מכתבה,4,16.02,0,5
ארנון,4,16.02,0,5
אדגר,4,16.02,0,4
בזיכרונות,4,16.02,0,9
דפיז'ול,4,16.02,0,7
זאוס,4,16.02,0,4
מזועזעת,4,16.02,0,7
מלוטש,4,16.02,1,5
הגולף,4,16.02,0,5
מיוחס,4,16.02,0,5
מהשאלות,4,16.02,0,7
הנשקפת,4,16.02,0,6
הסכמנו,4,16.02,0,6
להליפקס,4,16.02,0,7
קצובות,4,16.02,0,6
וחשתי,4,16.02,1,5
חקיקה,4,16.02,0,5
מקטרות,4,16.02,1,6
יסלח,4,16.02,0,4
תדעו,4,16.02,0,4
מזוקקים,4,16.02,0,7
והחזיקה,4,16.02,0,7
הפחדים,4,16.02,0,6
במידבר,4,16.02,0,6
חרוזי,4,16.02,0,5
וגרביים,4,16.02,0,7
לאנס,4,16.02,0,4
אלונדם,4,16.02,0,6
במשכורת,4,16.02,0,7
מתרגשים,4,16.02,0,7
הגמד,4,16.02,0,4
האולטימטיבי,4,16.02,1,11
המועדפת,4,16.02,0,7
מעורערת,4,16.02,0,7
תפירה,4,16.02,0,5
שישוב,4,16.02,0,5
ויהדות,4,16.02,0,6
החמצה,4,16.02,0,5
התבסס,4,16.02,0,5
נקבת,4,16.02,0,4
מסוכנות,4,16.02,0,7
הכבירה,4,16.02,1,6
הורשע,4,16.02,0,5
מניה,4,16.02,0,4
שרקה,4,16.02,0,4
הנכלם,4,16.02,0,5
כוהל,4,16.02,0,4
שימנע,4,16.02,0,5
הדמוקרטים,4,16.02,0,9
עודפים,4,16.02,0,6
ילידים,4,16.02,0,6
נדיבים,4,16.02,0,6
והכנתי,4,16.02,0,6
פרידריך,4,16.02,0,7
האגס,4,16.02,0,4
ודומיו,4,16.02,0,6
להתמצא,4,16.02,0,6
לתזונה,4,16.02,0,6
הקברניט,4,16.02,0,7
תחזוקה,4,16.02,0,6
הטריף,4,16.02,0,5
מנפח,4,16.02,0,4
לוהטים,4,16.02,0,6
ליטני,4,16.02,0,5
ושומע,4,16.02,0,5
נכנעתי,4,16.02,0,6
חשאי,4,16.02,0,4
ממכות,4,16.02,0,5
השטר,4,16.02,0,4
וונסדיי,4,16.02,0,7
לסופו,4,16.02,0,5
לנפח,4,16.02,0,4
אקראית,4,16.02,0,6
הפרוטוקול,4,16.02,0,9
ומקווים,4,16.02,0,7
לנמנם,4,16.02,1,5
מהבתים,4,16.02,0,6
שהועלו,4,16.02,0,6
ודאגה,4,16.02,0,5
הקהה,4,16.02,0,4
במרחקו,4,16.02,0,6
שאיראן,4,16.02,0,6
זקפה,4,16.02,1,4
תאצ'ר,4,16.02,0,5
הניכור,4,16.02,0,6
שחייבים,4,16.02,0,7
מירוץ,4,16.02,0,5
ודני,4,16.02,0,4
זוגתו,4,16.02,0,5
הולנדים,4,16.02,0,7
נתקעו,4,16.02,0,5
מלטפות,4,16.02,0,6
והעניין,4,16.02,0,7
בדור,4,16.02,0,4
מאופיינת,4,16.02,0,8
מתקתק,4,16.02,0,5
הארס,4,16.02,0,4
משמעותיות,4,16.02,0,9
מרוחות,4,16.02,0,6
אורכן,4,16.02,0,5
ומיכאל,4,16.02,0,6
פעוט,4,16.02,0,4
שבאופן,4,16.02,0,6
תותקף,4,16.02,0,5
תבינו,4,16.02,0,5
לוגם,4,16.02,1,4
כרסה,4,16.02,0,4
בדלי,4,16.02,0,4
צרעה,4,16.02,0,4
מתחנן,4,16.02,0,5
השנתיים,4,16.02,0,7
לנחמה,4,16.02,0,5
חידשו,4,16.02,0,5
בבישול,4,16.02,0,6
שבאתי,4,16.02,0,5
בעיצומן,4,16.02,0,7
סדן,4,16.02,0,3
טימין,4,16.02,0,5
כשנכנסה,4,16.02,0,7
תיכננה,4,16.02,0,6
האמרה,4,16.02,0,5
בחופש,4,16.02,0,5
הגזירה,4,16.02,0,6
רסיסי,4,16.02,0,5
מגיחה,4,16.02,1,5
בהוצאה,4,16.02,0,6
שברל,4,16.02,0,4
הבלוק,4,16.02,0,5
נבראו,4,16.02,0,5
פגומים,4,16.02,0,6
גדת,4,16.02,0,3
באסותא,4,16.02,0,6
לקרובים,4,16.02,0,7
השתלבו,4,16.02,0,6
אפריקאים,4,16.02,0,8
פינגווינים,4,16.02,0,10
בנמלים,4,16.02,0,6
למאור,4,16.02,0,5
מיכאלי,4,16.02,0,6
נכבדים,4,16.02,0,6
פרעות,4,16.02,0,5
בתיבת,4,16.02,0,5
מהעמק,4,16.02,0,5
אופטימיים,4,16.02,1,9
ספציפיים,4,16.02,0,8
בחישובים,4,16.02,0,8
וצחק,4,16.02,0,4
דדי,4,16.02,0,3
ומעיין,4,16.02,0,6
גדם,4,16.02,1,3
במירוץ,4,16.02,0,6
שייראה,4,16.02,0,6
הפסדתי,4,16.02,0,6
להשוואה,4,16.02,0,7
והאמנות,4,16.02,0,7
וגילגי,4,16.02,0,6
ממוקדת,4,16.02,0,6
דפוקים,4,16.02,0,6
וגובר,4,16.02,0,5
משמיעות,4,16.02,0,7
הפסיכולוגים,4,16.02,0,11
מחלתה,4,16.02,0,5
באימפריה,4,16.02,0,8
הנחוצה,4,16.02,0,6
לעדנה,4,16.02,0,5
מנחמת,4,16.02,0,5
שידיו,4,16.02,0,5
ונהפך,4,16.02,0,5
שיאים,4,16.02,0,5
גבשושי,4,16.02,0,6
ומסתכלים,4,16.02,0,8
להזדקן,4,16.02,0,6
התרחבה,4,16.02,0,6
ודאג,4,16.02,0,4
מיליציות,4,16.02,0,8
בסיאם,4,16.02,0,5
לאינטראקציות,4,16.02,1,12
האדישות,4,16.02,0,7
תואיל,4,16.02,0,5
למכון,4,16.02,0,5
בחידון,4,16.02,0,6
וחיפה,4,16.02,0,5
אצפלד,4,16.02,1,5
חנוקות,4,16.02,0,6
התגנב,4,16.02,0,5
שדאדלי,4,16.02,0,6
שנפתחה,4,16.02,0,6
המתקפל,4,16.02,0,6
הטורניר,4,16.02,0,7
היטלטלו,4,16.02,1,7
ובשעת,4,16.02,0,5
טירי,4,16.02,0,4
והסרט,4,16.02,0,5
פליליים,4,16.02,0,7
הנפלאים,4,16.02,0,7
ורשה,4,16.02,0,4
ריחוק,4,16.02,0,5
ויודעת,4,16.02,0,6
נורמות,4,16.02,0,6
מוסמך,4,16.02,0,5
ודחפו,4,16.02,0,5
הקוסמית,4,16.02,0,7
ודל,4,16.02,0,3
התותחים,4,16.02,0,7
מהמסך,4,16.02,0,5
אולווין,4,16.02,0,7
מהמשחק,4,16.02,0,6
הפגזה,4,16.02,0,5
לאוס,4,16.02,0,4
בלימודי,4,16.02,0,7
המראיינת,4,16.02,0,8
האמריקניות,4,16.02,0,10
לניסוח,4,16.02,0,6
הנפקה,4,16.02,0,5
ארגונית,4,16.02,0,7
אכזבות,4,16.02,0,6
מסיכות,4,16.02,0,6
